location,date,variant,source,raw_value,tsagris_value,fused_value
Albania,2020-12-21,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-21,Delta,RAW_OBSERVED,0.0,0.0,0.0
Albania,2020-12-21,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-21,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-21,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-21,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-21,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2020-12-21,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2020-12-21,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Albania,2020-12-21,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-04,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-01-04,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-01-04,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-04,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-04,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-04,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-04,Alpha,RAW_OBSERVED,7.0,7.0,7.0
Albania,2021-01-04,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-04,Delta,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-01-04,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-04,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-04,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-04,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-04,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-04,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-01-04,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-01-04,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-18,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-01-18,20A,RAW_OBSERVED,1.0,1.0,1.0
Albania,2021-01-18,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-18,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-18,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-18,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-18,Alpha,RAW_OBSERVED,11.0,11.0,11.0
Albania,2021-01-18,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-18,Delta,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-01-18,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-18,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-18,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-18,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-18,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-01-18,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-01-18,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-01-18,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-02-15,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-02-15,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-02-15,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-02-15,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-02-15,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-02-15,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-02-15,Alpha,RAW_OBSERVED,2.0,2.0,2.0
Albania,2021-02-15,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-02-15,Delta,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-02-15,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-02-15,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-02-15,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-02-15,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-02-15,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-02-15,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-02-15,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-02-15,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-01,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-03-01,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-03-01,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-01,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-01,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-01,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-01,Alpha,RAW_OBSERVED,4.0,4.0,4.0
Albania,2021-03-01,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-01,Delta,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-03-01,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-01,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-01,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-01,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-01,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-01,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-03-01,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-03-01,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-15,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-03-15,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-03-15,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-15,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-15,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-15,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-15,Alpha,RAW_OBSERVED,1.0,1.0,1.0
Albania,2021-03-15,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-15,Delta,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-03-15,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-15,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-15,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-15,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-15,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-03-15,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-03-15,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-03-15,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-06-07,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-06-07,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-06-07,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-06-07,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-06-07,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-06-07,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-06-07,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-06-07,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-06-07,Delta,RAW_OBSERVED,2.0,2.0,2.0
Albania,2021-06-07,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-06-07,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-06-07,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-06-07,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-06-07,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-06-07,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-06-07,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-06-07,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-05,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-07-05,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-07-05,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-05,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-05,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-05,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-05,Alpha,RAW_OBSERVED,1.0,1.0,1.0
Albania,2021-07-05,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-05,Delta,RAW_OBSERVED,9.0,9.0,9.0
Albania,2021-07-05,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-05,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-05,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-05,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-05,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-05,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-07-05,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-07-05,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-19,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-07-19,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-07-19,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-19,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-19,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-19,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-19,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-07-19,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-19,Delta,RAW_OBSERVED,1.0,1.0,1.0
Albania,2021-07-19,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-19,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-19,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-19,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-19,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-07-19,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-07-19,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-07-19,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-16,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-08-16,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-08-16,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-16,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-16,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-16,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-16,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-08-16,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-16,Delta,RAW_OBSERVED,1.0,1.0,1.0
Albania,2021-08-16,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-16,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-16,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-16,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-16,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-16,Mu,TSAGRIS_WARM_START,0.0,1.0,1.0
Albania,2021-08-16,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-08-16,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-30,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-08-30,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-08-30,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-30,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-30,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-30,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-30,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-08-30,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-30,Delta,RAW_OBSERVED,2.0,2.0,2.0
Albania,2021-08-30,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-30,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-30,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-30,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-30,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-08-30,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-08-30,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-08-30,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-13,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-09-13,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-09-13,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-13,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-13,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-13,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-13,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-09-13,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-13,Delta,RAW_OBSERVED,2.0,2.0,2.0
Albania,2021-09-13,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-13,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-13,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-13,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-13,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-13,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-09-13,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-09-13,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-27,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-09-27,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-09-27,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-27,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-27,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-27,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-27,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-09-27,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-27,Delta,RAW_OBSERVED,2.0,2.0,2.0
Albania,2021-09-27,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-27,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-27,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-27,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-27,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-09-27,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-09-27,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-09-27,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-11,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-10-11,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-10-11,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-11,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-11,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-11,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-11,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-10-11,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-11,Delta,RAW_OBSERVED,2.0,2.0,2.0
Albania,2021-10-11,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-11,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-11,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-11,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-11,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-11,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-10-11,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-10-11,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-25,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-10-25,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-10-25,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-25,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-25,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-25,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-25,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-10-25,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-25,Delta,RAW_OBSERVED,4.0,4.0,4.0
Albania,2021-10-25,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-25,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-25,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-25,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-25,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-10-25,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-10-25,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-10-25,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-08,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-11-08,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-11-08,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-08,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-08,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-08,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-08,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-11-08,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-08,Delta,RAW_OBSERVED,12.0,12.0,12.0
Albania,2021-11-08,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-08,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-08,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-08,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-08,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-08,Mu,TSAGRIS_WARM_START,0.0,1.0,1.0
Albania,2021-11-08,Omicron,RAW_OBSERVED,0.0,0.0,0.0
